Method,DockQ_AbAg_mean,DockQ_AbAg_median,DockQ_AbAg_std,DockQ_AbAg_n,DockQ_AB_mean,DockQ_AB_median,DockQ_AB_std,DockQ_AB_n,DockQ_AC_mean,DockQ_AC_median,DockQ_AC_std,DockQ_AC_n,DockQ_BC_mean,DockQ_BC_median,DockQ_BC_std,DockQ_BC_n,iRMSD_AB_mean,iRMSD_AB_median,iRMSD_AB_std,iRMSD_AB_n,fnat_AB_mean,fnat_AB_median,fnat_AB_std,fnat_AB_n,iptm_mean,iptm_median,iptm_std,iptm_n
B0: Unconstrained,0.2478,0.0794,0.2865,47,0.2556,0.1190,0.2960,47,0.2400,0.1028,0.2810,47,0.6721,0.6564,0.0793,47,9.1355,8.9122,7.7896,47,0.2631,0.0870,0.3039,47,0.6289,0.6102,0.1716,47
B1: Contact restraints,0.4785,0.5418,0.2661,46,0.4837,0.5310,0.2695,46,0.4733,0.5251,0.2717,46,0.6748,0.6686,0.0775,46,3.8814,2.0147,5.0026,46,0.4873,0.5177,0.2784,46,0.6783,0.6319,0.1588,46
B2: Pocket restraints,0.2691,0.0775,0.2977,36,0.2735,0.0821,0.3081,36,0.2646,0.0929,0.2911,36,0.6695,0.6556,0.0858,36,9.0601,9.0697,8.2036,36,0.2650,0.0881,0.3116,36,0.6640,0.6557,0.1795,36
NF_V2: FK Particles v2,0.2888,0.2177,0.2798,33,0.2914,0.1706,0.2716,33,0.2863,0.1328,0.3017,33,0.6508,0.6338,0.0822,33,8.1328,4.6023,8.4609,33,0.3066,0.2800,0.2813,33,0.6352,0.6098,0.1443,33
