method,n_complexes,top1_total_dockq_mean,top1_total_dockq_ci95,top1_total_dockq_median,top1_ab_ag_dockq_mean,top1_ab_ag_dockq_ci95,top1_ab_ag_dockq_median,oracle_total_dockq_mean,oracle_total_dockq_ci95,oracle_total_dockq_median,avg_total_dockq_mean,avg_total_dockq_ci95,avg_total_dockq_median,cdr_cdr3_h_mean,cdr_cdr3_h_ci95,cdr_cdr3_h_median,cdr_cdr3_l_mean,cdr_cdr3_l_ci95,cdr_cdr3_l_median,epitope_f1_5A_mean,epitope_f1_5A_ci95,epitope_f1_5A_median,epitope_f1_8A_mean,epitope_f1_8A_ci95,epitope_f1_8A_median,conf_iptm_mean,conf_iptm_ci95,conf_iptm_median,conf_confidence_score_mean,conf_confidence_score_ci95,conf_confidence_score_median,incorrect_pct,acceptable_pct,medium_pct,high_pct,medium_or_high_pct
baseline,47,0.3378,"[0.2874, 0.3925]",0.2441,0.1793,"[0.1096, 0.2551]",0.0383,0.3909,"[0.3386, 0.4496]",0.3144,0.3317,"[0.2912, 0.3769]",0.267,2.9977,"[2.4587, 3.5690]",2.4027,1.3416,"[1.1320, 1.5749]",1.1265,0.3447,"[0.2465, 0.4408]",0.2,0.3107,"[0.2212, 0.4106]",0.2069,0.7375,"[0.6992, 0.7768]",0.7417,0.8826,"[0.8715, 0.8930]",0.8823,76.6,4.3,17.0,2.1,19.1
contact_restraints,46,0.4987,"[0.4423, 0.5572]",0.5145,0.4078,"[0.3285, 0.4897]",0.4143,0.5149,"[0.4624, 0.5687]",0.5539,0.4201,"[0.3721, 0.4697]",0.3602,2.346,"[1.9470, 2.7657]",2.3351,1.2703,"[1.0768, 1.4801]",1.0842,0.5874,"[0.5005, 0.6768]",0.6742,0.5521,"[0.4632, 0.6393]",0.606,0.7417,"[0.6945, 0.7842]",0.7836,0.8843,"[0.8725, 0.8957]",0.8922,37.0,19.6,37.0,6.5,43.5
pocket_guided,36,0.3637,"[0.3040, 0.4284]",0.2416,0.2167,"[0.1267, 0.3114]",0.0408,0.3989,"[0.3358, 0.4609]",0.2728,0.3371,"[0.2908, 0.3958]",0.2652,2.6426,"[2.1597, 3.2246]",2.3692,1.3543,"[1.1145, 1.6272]",1.1988,0.3677,"[0.2562, 0.4801]",0.2607,0.3276,"[0.2178, 0.4369]",0.2366,0.7732,"[0.7318, 0.8123]",0.7976,0.8894,"[0.8756, 0.9027]",0.8921,69.4,2.8,25.0,2.8,27.8
y_early_b2,46,0.5409,"[0.4904, 0.5926]",0.5958,0.4731,"[0.3953, 0.5538]",0.5288,0.5563,"[0.5109, 0.6025]",0.6039,0.4914,"[0.4406, 0.5392]",0.5076,2.4869,"[2.0534, 2.9981]",2.2586,1.2623,"[1.0502, 1.4783]",1.0224,0.6709,"[0.5995, 0.7374]",0.767,0.6212,"[0.5427, 0.6964]",0.6978,0.7661,"[0.7338, 0.7972]",0.7739,0.8871,"[0.8770, 0.8969]",0.8862,23.9,21.7,50.0,4.3,54.3
